Author_ID,Author_Name,Author_Affiliation,Author_Citations,Author_Documents_number,H-index,FWCI,Co_Authors_IDs,Co_authors_Names
16314947200,"Afraites, Lekbir",Morocco,400,46,12,1.45,"['6602974981', '57205694849', '7006083072', '57406802600', '6602168948', '57215033217', '56784321200', '57205693978', '16314947200', '57394143100', '55567513800', '57206848027', '56448517900', '14051682700', '15070655400', '56485972100', '51864221500', '55969688700', '55036782100', '57211635265', '58527209000', '15030996000', '6507909910', '57188958165', '23008230000', '56168902600', '55923392700', '57345404600', '58637046700', '58975579900', '6602566167', '24314505600', '56263743100']","['Djalil Kateb', 'Noureddine Falih', 'Patrick Schiavone', 'Chorouk Masnaoui', 'Karsten Eppler', 'Soufiane Lyaqini', 'Hadri, Aissam', 'Brahim Jabir', 'Afraites, Lekbir', 'Abdelmajid El Hakoume', 'Hiroshi Iwase', 'Elmahdi Erraji', 'M. A. Zaky', 'Abdelghafour Atlas', 'Hmad Ouabi', 'Laghrib, Amine', 'Nachaoui, Mourad', 'Belaid Bouikhalene', 'Ahmed S. Hendy', 'Loubna Rabhi', 'M. Srati', 'Mostafa Bendahmane', 'Jérôme Hazart', 'Hamza Badry', 'Marc Dambrine', 'Ghazdali, Abdelghani', 'Abdelkrim Chakib', 'Abdessamad Oulmelk', 'Z. Zaabouli', 'Fakhr Eddine Limami', 'Lhoucine Oufni', 'Fahd Karami', 'Julius Fergy T. Rabago']"
23106066500,"Hakim, Abdelilah",Morocco,674,86,14,0.73,"['57193409548', '57204776267', '57216287877', '38361931700', '8886141500', '15764719700', '15765764700', '6507860477', '56784321200', '6506801007', '57219672260', '7003867788', '23106066500', '57193013503', '56958406100', '56485972100', '6701831303', '55880844500', '57204219587', '57203979023', '56786392200', '6506522221', '7801574976', '57188553567', '6603806322', '6507249017', '58866590200', '6507705636', '55349901300', '58131172300', '6701382955', '56168902600', '57205099405', '55516228900', '55923392700', '57204919840', '58059491700', '6603452244', '57202249852']","['Alahyane, Mohamed', 'Mohamed Gharafi', 'Bouchra Laaziri', 'Zouhir Mahani', 'El-Rhabi, Mohammed', 'Lahcen Boukrim', 'Toufik Mekkaoui', 'Naji Abdenouri', 'Hadri, Aissam', 'Pascal Monasse', 'Abdelghani El Mousaoui', 'Raafat Talhouk', 'Hakim, Abdelilah', 'Moreau, Eric', 'Mamouni, Nezha', 'Laghrib, Amine', 'A. Nachaoui', 'Pierre Argoul', 'Idriss El Mourabit', 'Fatim Zahra Ait Bella', 'Anass Bouchnita', 'Adnane Boukamel', 'Nadége Thirion-Moreau', 'Aissam Jebrane', 'Fenniri, Hassan', 'Raghay, Said', 'Nouamane Bakhdil', 'Keziou, Amor', 'Sahar Saoud', 'M. J. Lahgazi', 'Guedda, Mohammed', 'Ghazdali, Abdelghani', 'Karima El Qate', 'K. Messou', 'Abdelkrim Chakib', 'Souad Mohaoui', 'Dramane Sam Idris Kante', 'Driss Esselaoui', 'Anouar Ben-Loghfyry']"
9432787600,"Metrane, Abdelmoutalib",Morocco,212,31,8,0.42,"['57194031595', '6603948814', '58184222300', '57190488748', '56461283700', '56500714300', '9432787600', '13003387400', '56006543000', '56958406100', '35760547300', '56485972100', '15753326700', '57193486094', '57196468985', '57537317500', '57220203545', '57222063445', '58179249500', '36871640300', '57216160818', '56634437000', '14519766100', '57364637200', '57210186235', '59287348100', '6701667635', '56168902600', '57214329671', '24337887800', '7003665926', '58183671900', '56349129200', '57222166319', '58605035100', '57199326558']","['Abdellatif, Lasbahani', 'Guy Desaulniers', 'Jbel, Mouad', 'Oumayma Banouar', 'Hocine Bouarab', 'Hossein Dibachi', 'Metrane, Abdelmoutalib', 'Mohammad Izadikhah', 'Issmail El Hallaoui', 'Mamouni, Nezha', 'Zohreh Moghaddas', 'Laghrib, Amine', 'Imad, Hafidi', 'Salah El-Hadaj', 'Mohamed Ait Mansour', 'Hakim, Moad', 'Nada Benhima', 'Ourdou, Amal', 'El Mehdi Er Raqabi', 'Mohsen Vaez-Ghasemi', 'Mariam Benllarch', 'Nazih Abderrazzak Gadhi', 'Amar Oukil', 'Mellouli, Oumaima', 'Nasri, Mehdi', 'A. Ridha Mahjoub', 'Michel A. Théra', 'Ghazdali, Abdelghani', 'Ilyas Himmich', 'Nizar El Hachemi', 'François Soumis', 'Jabrane, Mourad', 'Jamali, Anouar', 'Taoussi, Chaimae', 'Houda Ait Brahim', 'Alami, Lamiae']"
57193013503,"Moreau, Eric",France,2215,139,23,1.41,"['57202967686', '55123125500', '57210607821', '23482427200', '9733133800', '54420013300', '27167592300', '56211759000', '57220038404', '57192081090', '6603581615', '56178051600', '6603693030', '35226668400', '7801574976', '57193012699', '33867509300', '23975192300', '55516228900', '57205099405', '6507041886', '56581943100', '57221937177', '57210166340', '7005952651', '6507505564', '10041860200', '12546226500', '26647452800', '13608574800', '57204219587', '6505792694', '7102944370', '57219921322', '57193016401', '8257006600', '7004163692', '6603593429', '6603304890', '23396748200', '7003906944', '57200163461', '8572802800', '57189522374', '55138338400', '6505800994', '6603603376', '57222401572', '6603787050', '8385942500', '6603806322', '57193015219', '57188864983', '13607968800', '57218381871', '56168902600', '25633599300', '6701366133', '36613554000', '6701800902', '7004374434', '8886141500', '7103098626', '7006156328', '23106066500', '57193013503', '56485972100', '57201452670', '11140904500', '56177909600', '7003293487', '55771774200', '6507705636', '55001806400', '56266069400', '14010158800', '37076543700']","['Frederick Tshibasu', 'Roomila Naeck', 'Pierre Yves Arquès', 'Xavier Luciani', 'Moez Bouchouicha', 'Grégory Hellbourg', 'Guanghui Cheng', 'Faten Ze̊glaoui', 'Jinen Daghrir', 'El Houssein Abarkan', 'Mounir Sayadi', 'Victor Maurandi', 'Rémi Gribonval', 'Hao Shen', 'Nadége Thirion-Moreau', 'Véronique Di Costanzo', 'Iaroslav V. Blagouchine', 'Aymen Mouelhi', 'K. Messou', 'Karima El Qate', 'Nadège Thirion', 'Takoua Hamdi', 'Rimeh Daoudi', 'Wenrui Li', 'T¨ulay Adali', 'Laurent Giulieri', 'Rodolphe Weber', 'Xilin Li', 'Rémi Dubroca', 'El Mostafa Fadaili', 'Idriss El Mourabit', 'Nader Fnaiech', 'Benoit Stoll', 'Mohamed Tlig', 'Sebastien Frizzi', 'Martin Kleinsteuber', 'Pierre Comon', 'Vincent A.M. Vigneron', 'Laurent Albera', 'Christophe de Luigi', 'Petr Tichavský', 'Khaoula Assadi', 'Jean Marc Ginoux', 'Shanman Li', 'Christian Jutten', 'Cécile Capdessus', 'Arie Yeredor', 'Adib Abdellah', 'Tahar Zamène Boulmezaoud', 'Hicham Ghennioui', 'Fenniri, Hassan', 'Rabeb Kaabi', 'Rémi Andre', 'Saloua Rhioui', 'W. Mbarki', 'Ghazdali, Abdelghani', 'Fadoua Brahim', 'Vicente Zarzoso', 'Lotfi Tlig', 'Driss Aboutajdine', 'Jean Christophe Pesquet', 'El-Rhabi, Mohammed', 'Andrzej S. Cichocki', 'Odile M. Macchi', 'Hakim, Abdelilah', 'Moreau, Eric', 'Laghrib, Amine', 'Jifei Miao', 'Gilles Chabriel', 'Omar Cherrak', 'Farhat Fnaiech', 'Noureddine Litaiem', 'Keziou, Amor', 'Tual Trainini', 'Marc Castella', 'Emmanuel Vincent', 'Jaouher Ben Ali']"
56958406100,"Mamouni, Nezha",Morocco,31,5,3,0.4,"['56168902600', '23106066500', '9432787600', '56958406100', '56485972100', '6603806322', '6507249017', '57537317500', '6507705636']","['Ghazdali, Abdelghani', 'Hakim, Abdelilah', 'Metrane, Abdelmoutalib', 'Mamouni, Nezha', 'Laghrib, Amine', 'Fenniri, Hassan', 'Raghay, Said', 'Hakim, Moad', 'Keziou, Amor']"
56485972100,"Laghrib, Amine",Morocco,642,75,16,1.04,"['57193409548', '57202849162', '56593286300', '8886141500', '56784321200', '6506801007', '16314947200', '57394143100', '23106066500', '56500714300', '9432787600', '57193013503', '13003387400', '56242609000', '56958406100', '35760547300', '56485972100', '57537317500', '6701831303', '51864221500', '57204219587', '57222063445', '57203979023', '36871640300', '14519766100', '58975579900', '6507249017', '59287348100', '6602953478', '57205360580', '56168902600', '55923392700', '58637046700', '58913538900', '57202249852']","['Alahyane, Mohamed', 'Khalfi, Hamza', 'El Malki, Imane', 'El-Rhabi, Mohammed', 'Hadri, Aissam', 'Pascal Monasse', 'Afraites, Lekbir', 'Abdelmajid El Hakoume', 'Hakim, Abdelilah', 'Hossein Dibachi', 'Metrane, Abdelmoutalib', 'Moreau, Eric', 'Mohammad Izadikhah', 'Idriss Boutaayamou', 'Mamouni, Nezha', 'Zohreh Moghaddas', 'Laghrib, Amine', 'Hakim, Moad', 'A. Nachaoui', 'Nachaoui, Mourad', 'Idriss El Mourabit', 'Ourdou, Amal', 'Fatim Zahra Ait Bella', 'Mohsen Vaez-Ghasemi', 'Amar Oukil', 'Fakhr Eddine Limami', 'Raghay, Said', 'A. Ridha Mahjoub', 'François Jauberteau', 'Hssaine Oummi', 'Ghazdali, Abdelghani', 'Abdelkrim Chakib', 'Z. Zaabouli', 'Amin Boukdir', 'Anouar Ben-Loghfyry']"
57537317500,"Hakim, Moad",Morocco,33,7,4,0.84,"['57222063445', '57205360580', '56168902600', '9432787600', '56958406100', '56485972100', '57537317500', '51864221500', '56784321200']","['Ourdou, Amal', 'Hssaine Oummi', 'Ghazdali, Abdelghani', 'Metrane, Abdelmoutalib', 'Mamouni, Nezha', 'Laghrib, Amine', 'Hakim, Moad', 'Nachaoui, Mourad', 'Hadri, Aissam']"
51864221500,"Nachaoui, Mourad",Morocco,365,60,12,1.27,"['25926531300', '7801316658', '57202849162', '56593286300', '25638213100', '22996312300', '34978302800', '6701779277', '56252362600', '57406802600', '57215033217', '56784321200', '9332679500', '57204705751', '23994110200', '58183945100', '16314947200', '57394143100', '57223204554', '57148328800', '6602560694', '57220037635', '58314468800', '56485972100', '15753326700', '57537317500', '6701831303', '51864221500', '6508071607', '55786382100', '57205098362', '57203979023', '57202705203', '57205229957', '57194419925', '6602953478', '6507384124', '56168902600', '36959540500', '55923392700', '57220160318', '7801323926', '57217332455', '57345404600', '58913538900']","['Yamina Mir', 'Abdellatif Ellabib', 'Khalfi, Hamza', 'El Malki, Imane', 'Rachid Abdia', 'Mimoun Zazoui', 'Fatima Aboud', 'Mohamed Fakir', 'Abdelali Elmoufidi', 'Chorouk Masnaoui', 'Soufiane Lyaqini', 'Hadri, Aissam', 'Abdessamad Malaoui', 'M. A. Kinani', 'Rostam K. Saeed', 'Lakouam, Issam', 'Afraites, Lekbir', 'Abdelmajid El Hakoume', 'Karzan A. Berdawood', 'Ayoub Ellahyani', 'Mohamed Quafafou', 'Ayoub Skouta', 'Zakaria Khoudi', 'Laghrib, Amine', 'Imad, Hafidi', 'Hakim, Moad', 'A. Nachaoui', 'Nachaoui, Mourad', 'Amal Bergam', 'Abdelaziz Amine', 'Hamid Ouaissa', 'Fatim Zahra Ait Bella', 'Driss Ait Omar', 'Mohamed Baslam', 'Chahid El Hadi', 'François Jauberteau', 'Reihan Yu Shikhlinskaya', 'Ghazdali, Abdelghani', 'Phridon Dvalishvili', 'Abdelkrim Chakib', 'A. ElRharib', 'Abdelaziz Azziz Koumina', 'Mohammed A. Hilal', 'Abdessamad Oulmelk', 'Amin Boukdir']"
57222063445,"Ourdou, Amal",Morocco,15,9,3,0.49,"['56168902600', '9432787600', '57194380165', '56958406100', '56485972100', '57537317500', '57222063445']","['Ghazdali, Abdelghani', 'Metrane, Abdelmoutalib', 'Lamghari, Nidal', 'Mamouni, Nezha', 'Laghrib, Amine', 'Hakim, Moad', 'Ourdou, Amal']"
6603806322,"Fenniri, Hassan",France,150,17,7,0.34,"['8886141500', '57194264396', '6701686262', '7102308288', '23106066500', '57193013503', '56958406100', '6603787050', '6603847141', '6505882677', '24391426800', '6603806322', '6602447815', '6507705636', '56487797800', '7003972581', '56168902600', '55516228900']","['El-Rhabi, Mohammed', 'Rabih Assaf', 'Isabelle Bertrand', 'Eric Perrin', 'Hakim, Abdelilah', 'Moreau, Eric', 'Mamouni, Nezha', 'Tahar Zamène Boulmezaoud', 'Georges Delaunay', 'Antoine Moineau', 'Valeriu D. Vrabie', 'Fenniri, Hassan', 'Guillaume Gellé', 'Keziou, Amor', 'Abbas Rammal', 'Alban Goupil', 'Ghazdali, Abdelghani', 'K. Messou']"
6507249017,"Raghay, Said",Morocco,703,90,15,0.54,"['7007120702', '57193409548', '25654312500', '57226298817', '57216287877', '38361931700', '35174553700', '6505560002', '56641782000', '56607423200', '8886141500', '57194380165', '57190488748', '35781665200', '55797365800', '56784321200', '6506801007', '56026578800', '55627152800', '23106066500', '57192922907', '6602960321', '56958406100', '36666262900', '57219026712', '56485972100', '57193486094', '23486487100', '58027050800', '57203904855', '57203685654', '57367547300', '57223147503', '55498263300', '6507249017', '55941062800', '57208175025', '57205151910', '57202835656', '56109229200', '57190170319', '56168902600', '57205099405', '57194041261', '57219561311', '57204919840', '57193492532', '56747734000', '57193326856', '55638821100', '6603452244', '57190489359', '57191247867']","['Roland P. Borghi', 'Alahyane, Mohamed', 'Tomáš Pitner', 'Hassan Rayhane', 'Bouchra Laaziri', 'Zouhir Mahani', 'Abdellah Jamali', 'Mohamed Lamsaadi', 'Zahra Asebriy', 'Hind Bangui', 'El-Rhabi, Mohammed', 'Lamghari, Nidal', 'Oumayma Banouar', 'Barbora Buhnova', 'Younes Chihab', 'Hadri, Aissam', 'Pascal Monasse', 'Imad Elmahi', 'Hassan El Harfi', 'Hakim, Abdelilah', 'Khadija Bouzaachane', 'Fayssal Benkhaldoun', 'Mamouni, Nezha', 'Mouzhi Ge', 'Mubashir Hayat Khan', 'Laghrib, Amine', 'Salah El-Hadaj', 'Rakrak Said', 'Ilham Erritali', 'Soukaina Mjahed', 'Arif Ullah', 'Oumayma Ouedrhiri', 'Hamza Daghab', 'Charaf, My El Hassan', 'Raghay, Said', 'Hassane Sadok', 'Ahmad Taher Azar', 'Salah Elhadaj', 'Hamza Kharrazi', 'My Driss Laanaoui', 'Hanane Aznaoui', 'Ghazdali, Abdelghani', 'Karima El Qate', 'Youssef Ouakrim', 'Saadeddine Essarrout', 'Souad Mohaoui', 'Sana Chakri', 'Layla Aziz', 'Mourad Kaddiri', 'Omar Bencharef', 'Driss Esselaoui', 'Aimad Hakkoum', 'Addi Ait-Mlouk']"
6507705636,"Keziou, Amor",France,488,33,13,0.32,"['57972256300', '6603435056', '26633855700', '56404707400', '8886141500', '29767493600', '7003357135', '23106066500', '57193013503', '56958406100', '58021636600', '6603847141', '37016888400', '49964560400', '8684951000', '6603806322', '6507705636', '6701780770', '6507996137', '56168902600', '55516228900', '15064137800', '7004171321', '35614921400', '35248871000', '23091722100']","['Michaël Paris', 'Zahia Guessoum', 'Issam Elhattab', 'Mohamed Boukeloua', 'El-Rhabi, Mohammed', 'Achouak El Arfaoui', 'Emmanuel Guillon', 'Hakim, Abdelilah', 'Moreau, Eric', 'Mamouni, Nezha', 'Salim Bouzebda', 'Georges Delaunay', 'Tarek Zari', 'Tewfik Lounis', 'Hacene Fouchal', 'Fenniri, Hassan', 'Keziou, Amor', 'Michel Couderchet', 'Alain Ninet', 'Ghazdali, Abdelghani', 'K. Messou', 'Michel Broniatowski', 'Aida Toma', 'Stéphanie Sayen', 'Philippe Regnault', 'Samuela Leoni-Aubin']"
56168902600,"Ghazdali, Abdelghani",Morocco,151,22,6,0.54,"['57193409548', '57202849162', '8886141500', '57194380165', '56784321200', '16314947200', '23106066500', '9432787600', '57193013503', '56958406100', '56485972100', '57537317500', '51864221500', '57222063445', '6603806322', '6507249017', '6507705636', '56168902600']","['Alahyane, Mohamed', 'Khalfi, Hamza', 'El-Rhabi, Mohammed', 'Lamghari, Nidal', 'Hadri, Aissam', 'Afraites, Lekbir', 'Hakim, Abdelilah', 'Metrane, Abdelmoutalib', 'Moreau, Eric', 'Mamouni, Nezha', 'Laghrib, Amine', 'Hakim, Moad', 'Nachaoui, Mourad', 'Ourdou, Amal', 'Fenniri, Hassan', 'Raghay, Said', 'Keziou, Amor', 'Ghazdali, Abdelghani']"
46161208600,"Noreddine, Gherabi",Morocco,200,56,9,1.43,"['36801042000', '57351199300', '56136357300', '56780201500', '55201442200', '58759181900', '57351081900', '57442199600', '57209098229', '46061374500', '58536629900', '14060048400', '55375639800', '58532702900', '57195737009', '55387194000', '57841730800', '46161208600', '55549675500', '15051591100', '58491964000', '57436300200', '58064806000', '57219255472', '9272095700', '57208816657', '24922487300', '57218899003', '57207796935', '55378420100', '58140509000', '42961080300', '57209138326', '36661792200', '57638090100', '58028132700', '57215026603', '57216892499', '8578949200', '57198732618', '57722956800']","['Mohamed, Amnai', 'Qasim, Maysaloon Abed', 'Pandey, Shailesh Mani', 'Yassine, Maleh', 'Nayyar, Anand', 'Ridani, Mohamed', 'Jawad, Mohammed Rasool', 'Sabouri, Zineb', 'Naqvi, Muhammad Raza', 'Nasri, Mohammed', 'El Massari, Hakim', 'Youssef, Fakhri', 'Marzouk, Abderrahim', 'El-Badaoui, Maria', 'Daoui, Abdelhadi', 'Addakiri, Khaoula', 'Qanouni, Fatima', 'Noreddine, Gherabi', 'Karras, Dimitrios Alexios', 'Gherabi, Abdellatif', 'Moustati, Imane', 'Mhammedi, Sajida', 'Aouragh, Abd Allah', 'Jaleel, Refed Adnan', ""Tawalbeh, Lo'Ai Ali"", 'Maher Abdul Zahra, Musaddak Maher', 'Bahaj, Mohamed', 'Elbaghazaoui, Bahaa Eddine', 'Chamkar, Samir Achraf', 'Choukri, Ali', 'El Moudden, Tarik', 'Awad, Ali Ismail', 'Chamkar, Achraf Samir', 'Alazab, Mamoun', 'Saadi, Mostafa', 'Ali, Choukri', 'Ghandi, Hamza', 'Cazzato, Gerardo', 'Abd-El-Latif, Ahmed A.', 'Yadav, Sanjay', 'Kapula, Prabhakara Rao']"
36801042000,"Mohamed, Amnai",Morocco,104,56,6,0.48,"['36801042000', '58759107400', '57971911300', '58759181900', '57442199600', '46061374500', '57192294868', '58536629900', '14060048400', '55920504100', '58028213900', '46161208600', '57204703449', '58571621700', '58491964000', '57436300200', '57208862778', '36801648400', '15135766400', '42962041800', '56466021400', '57218899003', '58759159700', '24724347600', '55378420100', '58759115600', '56623145900', '57972328200', '58028132700', '58140509000']","['Mohamed, Amnai', ""Mohamed M'Haouach"", 'Hamid El Bouabidi', 'Ridani, Mohamed', 'Sabouri, Zineb', 'Nasri, Mohammed', 'Moulay Hicham Hanin', 'El Massari, Hakim', 'Youssef, Fakhri', 'Siham Boualknadel', 'Mouad Choukhairi', 'Noreddine, Gherabi', 'Younes Hamzaoui', 'Jaafar Abouchabaka', 'Moustati, Imane', 'Mhammedi, Sajida', 'Mohamed El Ghmary', 'Ahmed Habbani', 'Abderrahmane Aït Fora', 'Ali Ouacha', 'Salah Eddine Hebabaze', 'Elbaghazaoui, Bahaa Eddine', 'Asmae Briouya', 'Mohammed El Koutbi', 'Choukri, Ali', 'Hasnae Briouya', 'Chekour Mohammed', 'Sara Maftah', 'Ali, Choukri', 'El Moudden, Tarik']"
57351199300,"Qasim, Maysaloon Abed",Iraq,24,7,3,0.55,"['57190744396', '46161208600', '58246357900', '58401188200', '57578623600', '57216255157', '57351199300', '57219255472', '57221441945', '57216892499', '57913960700', '58561031000', '57351081900', '57208816657', '57722956800']","['Raid Rafi Omar Al-Nima', 'Noreddine, Gherabi', 'Qusay Abboodi Ali', 'Entisar Younis Abd Al-Jabbar', 'Noor M. Allayla', 'Ali Rakan Hasan Al-Jader', 'Qasim, Maysaloon Abed', 'Jaleel, Refed Adnan', 'Aseel Thamer Ebrahem', 'Cazzato, Gerardo', 'Marwa Mawfaq Mohamedsheet Al-Hatab', 'Noor Mezher Sahab', 'Jawad, Mohammed Rasool', 'Maher Abdul Zahra, Musaddak Maher', 'Kapula, Prabhakara Rao']"
56136357300,"Pandey, Shailesh Mani",India,660,69,15,1.34,"['59079370700', '54891889800', '56136357300', '57917167300', '57208778733', '7003517944', '57229891900', '57196190037', '57192676968', '55574186007', '57211422917', '58876141000', '57189520080', '55096873600', '55565249100', '55941305300', '58262528400', '55191476800', '35205917600', '57208068359', '58603963900', '41961300000', '55672422500', '6701457404', '57445241000', '54891550100', '23391744100', '15046468500', '15048662600', '57198732618', '57214110200', '57208658939', '57371224600', '16040204900', '56140106500', '58729176400', '55875264700', '57196219300', '58661140800', '56565994300', '57712859400', '57198228770', '58310705600', '59284060600', '57225305409', '59340065500', '46161208600', '57204060512', '24070120200', '55589523600', '59024092900', '58597130600', '57194212667', '55905656500', '58732890200', '59281676300', '57221673379', '23477090900', '57203818005', '57992301500', '57814359000', '57221102028', '57200499419', '8142607700', '57814166000', '57221532594', '57656832800', '37003610300', '55534141182', '57203032611', '55547111161', '57815326000', '57223453873', '57226707837', '12804681000', '54379404300', '56102678200', '57194289155', '14058599200', '57218631480', '56494528900', '57203726115', '59130821300', '35785690500', '57815138300', '56180657300', '6506893720', '57215417700', '57194278863', '57217772286', '55491954900', '56096522500', '57445235000', '56405628900', '7801634348', '55549675500', '57221676965', '58262607000', '57202602015', '57224144952', '22968491000', '58663049200', '59344498200', '57203931883', '57210588601', '57204880476']","['Kalpana Gupta', 'Michał Landowski', 'Pandey, Shailesh Mani', 'Aakash M. Nair', 'Waris Nawaz Khan', 'Grzegorz Litak', 'Prasun Sarote', 'Anupam Alok', 'Om Ji Shukla', 'Amit Kumar', 'Shubham Sh SHARMA', 'Abhishek Kumar Grain', 'Chetan Kumar Hirwani', 'Singh L. Rupachandra', 'Sunpreet P. Singh', 'Krishna Kant Kant Pandey', 'Shailesh Kumar Singh', 'Qasim Murtaza', 'Anup Kumar Keshri', 'Narayana Yuvaraj', 'Amit Kumar', 'Ashish Karnwal', 'Shashi Prakash Dwivedi', 'Kumar Krishen', 'Niranjan Pandit', 'Aleksandra Świerczyńska', 'Bharat Bajaj', 'Rahul Chhibber', 'Amar Patnaik', 'Yadav, Sanjay', 'Naveen Kumar', 'Ranganath Muttanna Singari', 'Sanjeev Kumar', 'C. S. Satish', 'S. Sharma', 'Pradeep Varun Kumar', 'Abir Bhattacharyya', 'Parvesh Ali', 'Sandeep Tiwari', 'Saurabh Agrawal', 'Priyambada Purohit', 'Anant Bhardwaj', 'Sanjeev Rajesha Kumar', 'Amit Kumar', 'Shanti Lal Meena', 'Satyajeet Kumar', 'Noreddine, Gherabi', 'Gaurav Dak', 'S. Chattopadhyaya', 'Animesh Kumar Basak', 'O. S.Asiq Rahman', 'Rahul Kumar', 'Ajit Kumar Pandey', 'Harveer Singh Pali', 'Kuldeep Singh', 'Vivek Singh', 'Luckshaya Kem', 'Krishna Guguloth', 'Ankit Tyagi', 'Satish Indupuri', 'Shubhendra Shivam Maurya', 'Ajay Kumar', 'Aqib Mashood Mashood Khan', 'Manas Das', 'Kamlesh Kumar Mirche', 'Vinita Tiwari', 'Suraj Prasad', 'Dariusz Fydrych', 'Deepak Kumar', 'Pawan Kumar Tyagi', 'Ashish Kumar Singh', 'Patlolla Sai Kiran', 'Vikas Kumar', 'Shubhangi Chourasia', 'R. S. Walia', 'Szymon Wojciechowski', 'Mohit S. Tyagi', 'Pushpendra Singh', 'A. Pramanik', 'Abdul Faheem', 'Chandan Pandey', 'Sachin Sirohi', 'Saurabh Rathore', 'Asim Gopal Barman', 'Sudha Kumari', 'Parvesh Kumar', 'Grzegorz Rogalski', 'Dhowmya Bhatt', 'Vishwa Bhanu', 'Radhey Shyam Mishra', 'Ankur Gupta', 'Mahendra Singh Niranjan', 'Pushpender Singh', 'O. S. Asiq Rahman', 'Stanisław Legutko', 'Karras, Dimitrios Alexios', 'Lakshay Tyagi', 'Sanjeev Arul Kumar', 'Sidharth,', 'Anup Kumar Maurya', 'T. Rajasekaran', 'Krishnappagari Vijay Kumar', 'Deepak Kumar', 'Aminul Islam', 'Rakesh Kumar Ram', 'Balamurugan Adhithan']"
